GEOID,pop_total,pop_density,area_mi,male,female,age_under_5,age_5_to_9_yrs,age_10_to_14_yrs,age_15_to_17_yrs,age_18_to_24_yrs,age_25_to_34_yrs,age_35_to_44_yrs,age_45_to_54_yrs,age_55_to_64_yrs,age_65_to_74_yrs,age_75_to_84_yrs,age_85_over,white,black,hispanic,native,asian,pacific,other_race,two_more_races,occupied_housing,occupied_renter,avg_household_size,less_hs,hs_more,some_college,bach_more,mast_more,professional_more,doctorate,age_16_to_19_yrs,age_16_to_19_yrs_drop_out,age_16_to_19_yrs_in_school,med_h_inc,housing_units,housing_occupied,housing_vacant,unit_1,unit_1_detached,unit_1_attached,unit_2,unit_3_or_4,unit_5_to_9,unit_10_to_19,unit_20_to_49,unit_50_more,mobile_home,boat_rv_van_etc,med_year_built,no_health_insurance,health_insured
42101000101,1996,14691.291779260284,0.135862797,690,1306,16,0,0,0,80,1116,275,221,59,98,60,71,1725,47,1996,0,73,0,95,56,1492,1114,1.34,17,1883,1837,1802,972,403,161,0,0,0,108438,1600,1492,108,80,0,80,50,126,119,288,724,213,0,0,1944,0,1996
42101000102,3025,17629.630489059873,0.17158612608909607,1764,1261,175,18,16,0,295,1206,558,307,211,97,142,0,2609,77,3025,0,217,0,63,59,2033,1266,1.47,122,2399,2345,2275,1022,396,111,0,0,0,108203,2259,2033,226,218,36,182,53,175,94,145,332,1242,0,0,1938,106,2899
42101000200,3259,21854.14777114616,0.14912500977516174,1815,1444,11,159,104,76,358,794,267,636,230,302,221,101,1490,264,3259,0,1392,0,10,103,1742,932,1.78,395,2156,1722,1409,468,268,126,126,9,117,97256,1883,1742,141,88,0,88,87,407,136,26,235,904,0,0,1974,153,3106
42101000300,4236,20083.931485776226,0.21091488003730777,1876,2360,85,50,30,9,535,1471,497,160,493,313,284,309,2639,493,4236,2,664,0,65,373,2804,2268,1.4,19,3508,3384,2898,1758,978,374,174,0,174,102330,2998,2804,194,310,41,269,51,252,199,36,118,2032,0,0,1977,38,4159
42101000401,2857,34124.995474385076,0.083721623,1358,1499,51,38,107,14,165,1096,298,317,202,329,195,45,1437,605,2857,0,661,0,52,102,2079,1422,1.36,105,2377,2222,1953,1063,404,142,14,0,14,89663,2356,2079,277,6,0,6,62,17,50,104,257,1845,15,0,1959,45,2812
42101000403,1046,19404.13279648173,0.053906042128801346,565,481,0,0,0,0,35,235,225,197,247,96,11,0,842,28,1046,7,105,0,10,54,698,211,1.5,15,996,934,807,395,120,17,4,0,4,187743,808,698,110,30,12,18,0,0,0,0,30,748,0,0,1986,53,993
42101000404,2815,44433.43853627392,0.063353188,1320,1495,0,0,11,0,175,889,208,266,222,431,432,181,2232,151,2815,0,263,0,0,169,2163,1156,1.3,26,2603,2280,1792,890,284,71,43,0,43,93998,2721,2163,558,89,58,31,0,0,49,39,48,2496,0,0,1966,27,2788
42101000500,3292,19885.811761918667,0.16554516553878784,1951,1341,11,80,6,0,285,1369,809,334,294,100,4,0,1351,1105,3292,39,578,0,32,187,1480,1389,1.39,299,2611,1814,1455,728,411,81,51,0,51,68977,1654,1480,174,30,15,15,0,35,14,5,161,1409,0,0,1982,149,2104
42101000600,1859,27887.23941107372,0.066661313,995,864,0,0,0,0,320,1247,57,43,60,86,40,6,1279,160,1859,4,372,0,0,44,1188,1179,1.5,33,1506,1456,1421,797,408,77,70,0,70,145036,1554,1188,366,28,20,8,48,78,48,80,133,1137,2,0,1943,30,1808
42101000701,2024,37310.83999,0.054246969521045685,941,1083,0,0,0,0,212,857,287,45,324,190,88,21,1605,71,2024,0,310,0,21,17,1512,1169,1.33,135,1677,1635,1523,744,365,157,4,0,4,90343,1784,1512,272,93,38,55,20,0,25,33,299,1288,26,0,1938,18,2006
